ksh_settlement_code,settlement_name,operator_id,network_operator,service_area_id,coverage_scope,usage_location_requirement,source_ids,evidence_status,status,notes
30641,Csenger,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
24095,Csengersima,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
26851,Csengerújfalu,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
05795,Cserkeszőlő,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
13170,Csépa,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
12450,Csökmő,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
18795,Darnó,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
14678,Darvas,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
15130,Debrecen,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
17756,Demecser,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
05573,Derecske,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
24819,Dévaványa,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
14508,Dombrád,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
03647,Döge,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
14614,Ebes,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
09432,Ecsegfalva,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
15741,Egyek,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
32328,Encsencs,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
18528,Eperjeske,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
25469,Esztár,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
10852,Érpatak,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
23250,Fábiánháza,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
16647,Fegyvernek,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
18971,Fehérgyarmat,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
22415,Fényeslitke,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
34014,Folyás,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
03258,Földes,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
16993,Furta,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
10791,Fülesd,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
22150,Fülöp,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
14377,Fülpösdaróc,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
12256,Füzesgyarmat,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
13727,Gacsály,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
04996,Garbolc,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
18175,Gáborján,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
05801,Gávavencsellő,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
04613,Gelénes,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
13000,Gemzse,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
28893,Geszteréd,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
03629,Géberjén,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
05670,Gégény,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
16568,Görbeháza,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
29443,Gulács,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
33455,Gyomaendrőd,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
28945,Győröcske,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
10126,Győrtelek,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
07676,Gyulaháza,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
19558,Gyügye,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
33774,Gyüre,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
26170,Hajdúbagos,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
03045,Hajdúböszörmény,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
12803,Hajdúdorog,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
10393,Hajdúhadház,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
22406,Hajdúnánás,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
31097,Hajdúsámson,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
05175,Hajdúszoboszló,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
17473,Hajdúszovát,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
29391,Hencida,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
12061,Hermánszeg,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
05616,Hetefejércse,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
13019,Hodász,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
04118,Hortobágy,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
06266,Hosszúpályi,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
34050,Hunyadfalva,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
25636,Ibrány,OPUS_TITASZ,OPUS TITÁSZ Áramhálózati Zrt.,OPUS_TITASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-OPUS-TITASZ-M1-2026;SRC-B10-KSH-HNK-2019-SETTLEMENT-IDS,OBS,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Current 2026 M1 whole-settlement fact joined to immutable official KSH five-digit settlement identifier.
